cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-43868,1.0,0.0,,2.0,0.0,,0.00044,0.13831,5.3,3.0,751,398,353,10.622510315985132,1002
CVE-2024-32493,1.0,0.0,,0.0,0.0,,0.00043,0.09608,8.8,2.0,215,201,14,10.496439219330856,1002
CVE-2023-40462,1.0,0.0,,2.0,0.0,,0.00044,0.14105,7.5,2.0,459,347,112,10.437538754646841,1002
CVE-2023-22122,1.0,1.0,,0.0,1.0,,0.00047,0.17994,5.9,3.0,699,395,304,10.412423048327138,1002
CVE-2024-28248,1.0,0.0,,2.0,0.0,,0.00129,0.48433,7.2,2.0,254,242,12,10.406494330855018,1002
CVE-2021-3061,2.0,1.0,,1.0,0.0,,0.00259,0.65832,6.4,3.0,1410,1101,309,10.406147769516728,1002
CVE-2021-27242,2.0,0.0,,0.0,0.0,,0.00045,0.16712,8.8,2.0,1369,1327,42,10.382317657992566,1002
CVE-2024-0435,1.0,0.0,,0.0,0.0,,0.00043,0.09608,8.1,2.0,309,264,45,10.37692249070632,1002
CVE-2022-34655,1.0,0.0,,2.0,0.0,,0.00089,0.38914,7.5,2.0,851,834,17,10.35369405204461,1002
CVE-2024-29185,1.0,1.0,,2.0,0.0,,0.00043,0.10263,9.1,1.0,242,238,4,10.338464776951673,1002
CVE-2022-34351,1.0,1.0,,2.0,0.0,,0.00106,0.43852,5.9,3.0,877,637,240,10.335986617100373,1002
CVE-2021-23860,1.0,1.0,,2.0,1.0,,0.00078,0.34539,5.0,3.0,1404,1073,331,10.32834154275093,1002
CVE-2024-39576,2.0,0.0,,0.0,0.0,,0.00043,0.09608,8.8,2.0,143,86,57,10.316141821561338,1002
CVE-2024-40051,1.0,0.0,,2.0,0.0,,0.00087,0.37411,7.5,2.0,134,117,17,10.31601905204461,1002
CVE-2024-5795,1.0,0.0,,0.0,0.0,,0.00045,0.16337,7.7,2.0,158,122,36,10.278332992565055,1002
CVE-2021-34474,,,,,,,0.01529,0.87337,8.0,2.0,1256,1220,36,10.277532992565057,1002
CVE-2022-32576,2.0,1.0,,0.0,1.0,,0.00043,0.09608,6.7,3.0,881,556,325,10.25870687732342,1002
CVE-2021-29741,2.0,0.0,,2.0,0.0,2.0,0.00042,0.05085,8.4,2.0,1326,1201,125,10.258593029739778,1002
CVE-2021-40480,,,,,,,0.01382,0.86578,7.8,2.0,1171,1130,41,10.188382713754645,1002
CVE-2024-28673,1.0,0.0,,2.0,1.0,,0.00043,0.09608,8.8,2.0,253,248,5,10.17952472118959,1002
CVE-2024-20734,2.0,0.0,,2.0,1.0,0.0,0.00245,0.64746,5.5,3.0,347,275,72,10.166215985130112,1002
CVE-2024-5009,2.0,0.0,,2.0,0.0,,0.00059,0.25792,8.4,2.0,183,143,40,10.14514776951673,1002
CVE-2023-37893,1.0,0.0,,2.0,1.0,,0.00063,0.27966,7.1,2.0,494,442,52,10.138917100371748,1002
CVE-2024-0822,1.0,0.0,,2.0,0.0,,0.00077,0.34044,7.5,2.0,298,295,3,10.127254832713756,1002
CVE-2021-33603,1.0,0.0,,0.0,1.0,,0.00109,0.44548,5.5,3.0,1269,1135,134,10.11543252788104,1002
CVE-2023-34357,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,533,436,97,10.113539591078066,1002
CVE-2024-31114,1.0,0.0,,1.0,0.0,,0.00043,0.09608,9.1,1.0,233,229,4,10.072089776951675,1002
CVE-2022-40639,2.0,0.0,,2.0,1.0,,0.00109,0.4454,7.8,2.0,795,792,3,10.041254832713754,1002
CVE-2024-22191,1.0,0.0,,0.0,1.0,,0.00051,0.20675,7.3,2.0,313,304,9,9.986339498141263,1002
CVE-2022-31146,1.0,1.0,,0.0,0.0,,0.00232,0.6142,6.4,3.0,913,849,64,9.972936431226765,1002
CVE-2021-25864,,,,,,,0.28158,0.96906,,,1394,1390,4,9.940839776951673,1002
CVE-2022-45099,2.0,0.0,,0.0,0.0,,0.00042,0.05085,7.8,2.0,737,654,83,9.896325371747212,1002
CVE-2023-39259,2.0,0.0,,0.0,1.0,,0.00042,0.05085,7.3,2.0,479,366,113,9.869373698884758,1002
CVE-2022-20741,1.0,0.0,,0.0,1.0,,0.00066,0.29967,5.4,3.0,1110,954,156,9.862326301115242,1002
CVE-2021-29750,1.0,1.0,,2.0,0.0,2.0,0.00107,0.44298,5.9,3.0,1326,1157,169,9.819305576208178,1002
CVE-2024-28749,1.0,0.0,,1.0,0.0,,0.00052,0.21101,7.2,2.0,253,130,123,9.79462314126394,1002
CVE-2023-29341,,,,,,,0.00423,0.74529,7.8,2.0,591,556,35,9.794598048327138,1002
CVE-2024-3126,2.0,0.0,,2.0,0.0,,0.00043,0.10263,8.4,2.0,229,184,45,9.793297490706319,1002
CVE-2022-3423,2.0,0.0,,0.0,1.0,,0.00074,0.32718,7.3,2.0,771,771,0,9.72165,1002
CVE-2024-45311,1.0,0.0,,2.0,0.0,,0.00045,0.16337,7.5,2.0,81,74,7,9.712719609665427,1002
CVE-2023-49177,1.0,0.0,,2.0,1.0,,0.00046,0.17711,7.1,2.0,359,337,22,9.6586437732342,1002
CVE-2013-10003,1.0,0.0,,2.0,0.0,,0.0018,0.55589,6.5,3.0,907,906,1,9.656159944237917,1002
CVE-2023-22479,1.0,1.0,,2.0,1.0,,0.00072,0.32118,7.5,2.0,687,675,12,9.645769330855018,1002
CVE-2023-41175,1.0,0.0,,2.0,1.0,,0.00097,0.41206,6.5,3.0,449,407,42,9.597267657992564,1002
CVE-2024-31841,1.0,0.0,,2.0,0.0,,0.00043,0.09608,7.5,2.0,225,211,14,9.596439219330854,1002
CVE-2023-46675,3.0,1.0,,0.0,0.0,,0.00049,0.18822,8.0,2.0,388,339,49,9.587312267657992,1002
CVE-2021-29086,1.0,0.0,,2.0,0.0,,0.00132,0.49056,5.3,3.0,1334,1242,92,9.567014869888476,1002
CVE-2023-35764,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,450,227,223,9.550342565055761,1002
CVE-2024-21404,,,,,,,0.00233,0.61499,7.5,2.0,343,276,67,9.547266263940521,1002
CVE-2024-26147,1.0,0.0,,2.0,0.0,,0.00043,0.09608,7.5,2.0,275,268,7,9.544394609665428,1002
CVE-2024-0574,,,,,,,0.00165,0.5356,8.866666666666667,2.0,305,304,1,9.538018277571252,1002
CVE-2023-47218,3.0,1.0,,2.0,0.0,,0.00361,0.72558,5.8,3.0,379,277,102,9.490364312267658,1002
CVE-2024-38045,,,,,,,0.00091,0.39616,8.1,2.0,157,66,91,9.471529925650557,1002
CVE-2023-48229,1.0,1.0,,2.0,0.0,,0.00043,0.09608,7.0,2.0,369,275,94,9.441234758364313,1002
CVE-2023-29505,1.0,0.0,,2.0,1.0,,0.00181,0.55668,4.3,3.0,589,470,119,9.435508364312268,1002
CVE-2023-6476,1.0,0.0,,0.0,0.0,,0.00058,0.24841,6.5,3.0,348,311,37,9.399017936802974,1002
CVE-2022-21525,1.0,0.0,,1.0,0.0,,0.00077,0.33811,4.9,3.0,1097,850,247,9.3855562267658,1002
CVE-2023-48577,1.0,0.0,,0.0,1.0,0.0,0.00047,0.18143,5.4,3.0,365,337,28,9.36410343866171,1002
CVE-2023-3611,2.0,0.0,,0.0,0.0,,0.00042,0.05085,7.8,2.0,494,483,11,9.3610093866171,1002
CVE-2024-36231,1.0,0.0,,0.0,1.0,0.0,0.00047,0.18143,5.4,3.0,178,156,22,9.3194937732342,1002
CVE-2024-20757,2.0,0.0,,2.0,1.0,0.0,0.00052,0.21374,5.5,3.0,347,242,105,9.317619144981412,1002
CVE-2023-25163,1.0,1.0,,0.0,0.0,,0.00173,0.54866,6.3,3.0,651,646,5,9.31747472118959,1002
CVE-2023-49764,1.0,0.0,,1.0,0.0,,0.0005,0.19991,7.6,2.0,352,332,20,9.200973884758364,1002
CVE-2023-36743,,,,,,,0.00065,0.29647,7.8,2.0,509,402,107,9.18996403345725,1002
CVE-2024-39036,1.0,0.0,,0.0,0.0,,0.0005,0.19723,6.5,3.0,148,123,25,9.181448605947956,1002
CVE-2023-28958,2.0,1.0,,2.0,1.0,,0.00045,0.16496,7.0,2.0,598,495,103,9.180449256505575,1002
CVE-2023-36606,,,,,,,0.00075,0.33218,7.5,2.0,511,402,109,9.144608921933084,1002
CVE-2023-25862,2.0,0.0,,2.0,1.0,,0.00244,0.64695,5.5,3.0,640,605,35,9.139798048327137,1002
CVE-2021-3045,1.0,0.0,,1.0,0.0,,0.00065,0.2919,4.9,3.0,1410,1192,218,9.05381784386617,1002
CVE-2023-37905,1.0,0.0,,2.0,1.0,,0.00084,0.36705,6.1,3.0,494,483,11,9.0536093866171,1002
CVE-2021-47449,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.1,2.0,178,178,0,9.042349999999999,1002
CVE-2023-51596,,,,,,,0.00065,0.29631,7.1,2.0,331,197,134,9.04030752788104,1002
CVE-2024-36999,2.0,1.0,,2.0,1.0,,0.00075,0.33267,7.0,2.0,169,144,25,9.021298605947957,1002
CVE-2023-25487,1.0,0.0,,2.0,1.0,,0.00063,0.28319,4.3,3.0,649,494,155,9.013541356877324,1002
CVE-2023-38677,1.0,0.0,,2.0,1.0,,0.00046,0.17711,4.7,3.0,481,318,163,9.00697091078067,1002
CVE-2022-26094,1.0,1.0,,2.0,0.0,,0.00125,0.47768,5.9,3.0,996,949,47,8.999892379182157,1002
CVE-2023-29449,1.0,1.0,,2.0,0.0,,0.00073,0.32361,5.9,3.0,589,492,97,8.983864591078067,1002
CVE-2023-36723,,,,,,,0.00052,0.21297,7.8,2.0,509,402,107,8.980564033457249,1002
CVE-2024-25919,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,278,246,32,8.980268215613382,1002
CVE-2023-6780,1.0,0.0,,2.0,0.0,,0.00089,0.38716,5.3,3.0,338,290,48,8.979227323420075,1002
CVE-2024-30931,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,234,144,90,8.961494981412638,1002
CVE-2024-38064,,,,,,,0.00137,0.49832,7.5,2.0,157,129,28,8.96082843866171,1002
CVE-2023-39173,1.0,0.0,,0.0,0.0,,0.00089,0.38615,5.4,3.0,479,479,0,8.919825,1002
CVE-2023-0200,2.0,1.0,,1.0,0.0,,0.0006,0.26435,7.5,2.0,675,574,101,8.91480436802974,1002
CVE-2023-36399,,,,,,,0.00051,0.2072,7.1,2.0,513,367,146,8.906051858736058,1002
CVE-2024-39395,2.0,0.0,,2.0,1.0,0.0,0.00052,0.20948,5.5,3.0,144,93,51,8.905482156133829,1002
CVE-2021-34343,1.0,0.0,,1.0,0.0,,0.00088,0.38049,6.0,3.0,1257,1163,94,8.904509758364313,1002
CVE-2023-22025,1.0,1.0,,2.0,0.0,,0.0007,0.3144,3.7,4.0,699,395,304,8.899723048327138,1002
CVE-2023-43647,1.0,0.0,,2.0,1.0,,0.00053,0.21807,6.1,3.0,422,382,40,8.895222769516728,1002
CVE-2021-43842,1.0,0.0,,0.0,1.0,,0.0006,0.26572,5.4,3.0,1096,1061,35,8.877523048327138,1002
CVE-2023-35783,1.0,0.0,,0.0,0.0,,0.00049,0.18981,6.3,3.0,519,519,0,8.876975,1002
CVE-2024-8575,,,,,,,0.00067,0.30227,8.7,2.0,69,68,1,8.866459944237917,1002
CVE-2023-42577,5.0,0.0,,2.0,0.0,,0.00044,0.13423,6.8,3.0,431,347,84,8.86231031598513,1002
CVE-2022-36011,1.0,1.0,,2.0,0.0,,0.00082,0.35749,5.9,3.0,855,791,64,8.823661431226766,1002
CVE-2024-43346,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,99,90,9,8.809264498141264,1002
CVE-2024-29920,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,239,234,5,8.779524721189592,1002
CVE-2024-2448,3.0,0.0,,1.0,0.0,,0.00043,0.10263,8.4,2.0,247,239,8,8.768204553903345,1002
CVE-2024-32594,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,215,212,3,8.764654832713756,1002
CVE-2024-24721,1.0,0.0,,2.0,0.0,,0.00043,0.09608,6.5,3.0,294,264,30,8.715398327137546,1002
CVE-2022-22314,2.0,0.0,,2.0,0.0,2.0,0.00044,0.13301,4.0,3.0,1048,799,249,8.686026115241635,1002
CVE-2023-30541,1.0,0.0,,2.0,0.0,,0.00091,0.39751,5.3,3.0,583,578,5,8.68549972118959,1002
CVE-2024-41172,1.0,0.0,,2.0,0.0,,0.00088,0.38554,5.3,3.0,122,120,2,8.633119888475836,1002
CVE-2022-21338,1.0,0.0,,0.0,1.0,,0.00054,0.23524,4.6,3.0,1097,1032,65,8.624071375464684,1002
CVE-2022-41662,,,,,,,0.0006,0.26217,7.8,2.0,781,739,42,8.620692657992564,1002
CVE-2021-33676,3.0,0.0,,1.0,0.0,,0.00104,0.43264,6.8,3.0,1268,1221,47,8.586242379182156,1002
CVE-2022-34667,2.0,0.0,,2.0,1.0,,0.00073,0.32462,4.4,3.0,873,729,144,8.585831970260223,1002
CVE-2023-30749,1.0,0.0,,1.0,1.0,,0.00047,0.18282,5.9,3.0,582,460,122,8.566463197026021,1002
CVE-2024-32675,1.0,0.0,,2.0,0.0,,0.00043,0.09608,6.5,3.0,213,205,8,8.551829553903346,1002
CVE-2023-33942,1.0,0.0,,0.0,1.0,,0.00055,0.23609,5.4,3.0,542,541,1,8.550409944237918,1002
CVE-2023-26534,1.0,0.0,,1.0,1.0,,0.00047,0.18282,5.9,3.0,631,513,118,8.536723420074349,1002
CVE-2021-30170,1.0,0.0,,0.0,1.0,,0.00066,0.29967,4.6,3.0,1320,1289,31,8.532958271375463,1002
CVE-2023-32053,,,,,,,0.00044,0.13526,7.8,2.0,564,493,71,8.518231040892193,1002
CVE-2022-47173,1.0,0.0,,1.0,1.0,,0.00053,0.21666,5.9,3.0,705,603,102,8.502664312267658,1002
CVE-2021-21514,1.0,0.0,,1.0,0.0,,0.00167,0.53829,4.9,3.0,1412,1354,58,8.485301765799257,1002
CVE-2024-31878,1.0,0.0,,2.0,0.0,,0.00044,0.13831,5.3,3.0,223,162,61,8.451506598513012,1002
CVE-2021-34886,2.0,0.0,,2.0,1.0,,0.00129,0.48557,3.3,4.0,1248,1037,211,8.439148234200744,1002
CVE-2022-1929,1.0,1.0,,2.0,0.0,,0.00086,0.37343,5.9,3.0,903,898,5,8.425049721189591,1002
CVE-2024-31352,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,229,159,70,8.412796096654276,1002
CVE-2023-4176,,,,,,,0.00531,0.77326,6.366666666666667,3.0,469,468,1,8.400468277571251,1002
CVE-2023-39510,1.0,0.0,,1.0,1.0,,0.00076,0.33557,6.1,3.0,470,437,33,8.3880781598513,1002
CVE-2022-34865,1.0,1.0,,2.0,0.0,,0.00152,0.51976,4.8,3.0,851,834,17,8.33339405204461,1002
CVE-2022-4945,2.0,0.0,,0.0,0.0,,0.00042,0.052,6.5,3.0,569,543,26,8.325408550185873,1002
CVE-2021-31997,2.0,0.0,,2.0,0.0,,0.00042,0.05085,6.8,3.0,1293,1255,38,8.311752881040892,1002
CVE-2024-30031,,,,,,,0.00043,0.09608,7.8,2.0,238,185,53,8.286402044609666,1002
CVE-2024-42968,3.0,0.0,,2.0,0.0,,0.00046,0.17711,6.5,3.0,103,93,10,8.269424442379183,1002
CVE-2023-34374,1.0,0.0,,1.0,1.0,,0.00053,0.21666,5.9,3.0,532,464,68,8.249876208178438,1002
CVE-2024-43474,,,,,,,0.00048,0.18733,7.6,2.0,94,66,28,8.22890343866171,1002
CVE-2022-35730,1.0,0.0,,2.0,1.0,,0.00053,0.22341,4.3,3.0,781,712,69,8.224186152416356,1002
CVE-2024-43467,,,,,,,0.0005,0.19991,7.5,2.0,94,66,28,8.210453438661709,1002
CVE-2024-36279,1.0,0.0,,2.0,0.0,,0.00045,0.16337,5.3,3.0,166,152,14,8.164764219330856,1002
CVE-2023-46137,1.0,0.0,,2.0,0.0,,0.00046,0.17711,5.3,3.0,396,387,9,8.161989498141264,1002
CVE-2023-49801,1.0,1.0,,0.0,0.0,,0.0009,0.39077,4.2,3.0,352,308,44,8.158562546468403,1002
CVE-2021-35630,1.0,0.0,,1.0,0.0,,0.00054,0.23524,4.9,3.0,1237,1123,114,8.138383643122676,1002
CVE-2024-39832,1.0,0.0,,1.0,0.0,,0.00046,0.16761,6.8,3.0,115,107,8,8.130804553903346,1002
CVE-2024-25645,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,281,249,32,8.130268215613382,1002
CVE-2021-4175,1.0,0.0,,1.0,0.0,,0.00053,0.22146,6.6,3.0,1055,1052,3,8.128604832713755,1002
CVE-2023-38062,1.0,0.0,,0.0,0.0,,0.00064,0.28404,4.3,3.0,493,493,0,8.1133,1002
CVE-2024-34010,,,,,,,0.00043,0.09608,8.2,2.0,200,200,0,8.09235,1002
CVE-2023-30611,1.0,0.0,,2.0,1.0,,0.00081,0.35425,4.3,3.0,583,576,7,8.091719609665429,1002
CVE-2021-3439,,,,,,,0.00044,0.13301,,,1345,655,690,8.049561524163568,1002
CVE-2021-37862,1.0,1.0,,0.0,1.0,,0.00084,0.36679,3.7,4.0,1202,1064,138,8.047197304832714,1002
CVE-2024-6362,1.0,0.0,,0.0,1.0,,0.00043,0.09608,4.6,3.0,142,110,32,8.030268215613383,1002
CVE-2024-20657,,,,,,,0.00048,0.18362,7.0,2.0,353,311,42,8.023717657992565,1002
CVE-2024-38167,,,,,,,0.00092,0.39915,6.5,3.0,157,94,63,7.970876486988848,1002
CVE-2023-31197,2.0,1.0,,0.0,1.0,,0.00043,0.09608,6.7,3.0,571,554,17,7.96874405204461,1002
CVE-2024-29186,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,242,238,4,7.9220897769516725,1002
CVE-2024-21429,,,,,,,0.00053,0.22302,6.8,3.0,343,248,95,7.916519702602231,1002
CVE-2024-4401,,,,,,,0.00053,0.21852,6.4,3.0,198,78,120,7.891143308550187,1002
CVE-2024-37549,1.0,0.0,,1.0,1.0,,0.00045,0.14721,5.9,3.0,159,118,41,7.875107713754647,1002
CVE-2024-42373,1.0,0.0,,0.0,0.0,,0.00044,0.14101,4.3,3.0,108,95,13,7.8513792750929365,1002
CVE-2021-40961,,,,,,,0.0033,0.71319,,,1160,891,269,7.84895,1002
CVE-2021-35227,2.0,1.0,,0.0,0.0,,0.00044,0.13301,4.7,3.0,1243,1121,122,7.841788197026022,1002
CVE-2022-21352,1.0,1.0,,1.0,0.0,,0.00059,0.26122,5.9,3.0,1097,1032,65,7.8392713754646834,1002
CVE-2017-20040,2.0,0.0,,2.0,0.0,,0.00044,0.13301,5.9,3.0,895,889,6,7.829334665427509,1002
CVE-2022-33672,,,,,,,0.00107,0.44209,6.5,3.0,886,857,29,7.826188382899628,1002
CVE-2023-52302,1.0,0.0,,2.0,1.0,,0.00046,0.17711,4.7,3.0,319,318,1,7.802509944237918,1002
CVE-2021-43313,,,,,,,0.00081,0.3558,,,1109,603,506,7.799181784386617,1002
CVE-2023-4682,2.0,0.0,,2.0,0.0,,0.00044,0.13423,5.9,3.0,442,442,0,7.787775,1002
CVE-2023-45051,1.0,0.0,,1.0,1.0,,0.00048,0.18616,5.9,3.0,410,395,15,7.7793241635687735,1002
CVE-2024-34701,1.0,1.0,,2.0,0.0,,0.00044,0.10921,5.9,3.0,193,186,7,7.777269609665428,1002
CVE-2022-0507,2.0,1.0,,1.0,1.0,,0.00179,0.55436,5.8,3.0,1013,982,31,7.775333271375465,1002
CVE-2023-3679,,,,,,,0.00152,0.51916,6.366666666666667,3.0,490,490,0,7.738833333333334,1002
CVE-2021-33207,,,,,,,0.00231,0.61345,,,1277,956,321,7.726967100371748,1002
CVE-2023-50826,1.0,0.0,,1.0,1.0,,0.00045,0.14721,5.9,3.0,337,330,7,7.622319609665428,1002
CVE-2021-36805,1.0,0.0,,1.0,1.0,,0.00058,0.25551,5.2,3.0,1216,1199,17,7.61806905204461,1002
CVE-2022-39402,2.0,0.0,,2.0,0.0,,0.00055,0.23674,4.3,3.0,806,760,46,7.586607434944238,1002
CVE-2023-2161,2.0,0.0,,0.0,1.0,,0.00042,0.0514,5.0,3.0,577,550,27,7.581343494423792,1002
CVE-2024-1815,,,,,,,0.00045,0.14721,6.4,3.0,267,177,90,7.48941998141264,1002
CVE-2024-39352,1.0,0.0,,1.0,0.0,,0.00065,0.29631,4.9,3.0,145,141,4,7.473764776951673,1002
CVE-2021-22922,,,,,,,0.00354,0.72268,,,1410,1199,211,7.467573234200744,1002
CVE-2024-6065,,,,,,,0.00063,0.27724,6.9,3.0,152,151,1,7.403684944237918,1002
CVE-2022-36227,,,,,,,0.00789,0.81791,,,852,725,127,7.362687918215613,1002
CVE-2023-24882,,,,,,,0.00083,0.36108,5.5,3.0,654,612,42,7.219117657992565,1002
CVE-2023-20029,2.0,0.0,,1.0,0.0,,0.00042,0.05085,4.4,3.0,751,604,147,7.172161802973978,1002
CVE-2023-6697,,,,,,,0.00052,0.21188,6.1,3.0,340,297,43,7.152002602230484,1002
CVE-2022-2870,1.0,1.0,,1.0,0.0,,0.00162,0.53341,4.1,3.0,822,821,1,7.1490599442379175,1002
CVE-2024-0303,,,,,,,0.00063,0.28112,6.366666666666667,3.0,313,313,0,7.139283333333333,1002
CVE-2024-8862,,,,,,,0.00045,0.16337,6.9,3.0,63,62,1,7.1181099442379185,1002
CVE-2022-45005,,,,,,,0.01769,0.88273,,,740,704,36,7.108207992565056,1002
CVE-2024-6282,,,,,,,0.00053,0.21807,5.4,3.0,145,67,78,7.077750650557621,1002
CVE-2024-3228,,,,,,,0.00046,0.17711,5.3,3.0,227,130,97,7.066264591078067,1002
CVE-2021-30596,,,,,,,0.00421,0.74481,,,1313,1177,136,7.027302416356878,1002
CVE-2021-24907,,,,,,,0.00105,0.43694,,,1402,1061,341,6.980515985130111,1002
CVE-2022-27832,2.0,0.0,,2.0,0.0,,0.00044,0.13301,4.0,3.0,968,949,19,6.9759889405204465,1002
CVE-2021-41654,,,,,,,0.00172,0.54738,,,1146,884,262,6.952055390334572,1002
CVE-2023-4843,1.0,0.0,,1.0,1.0,,0.00053,0.21666,4.3,3.0,434,434,0,6.9443,1002
CVE-2022-30004,,,,,,,0.00293,0.69484,,,929,781,148,6.853871747211896,1002
CVE-2024-2170,,,,,,,0.00043,0.09608,6.4,3.0,256,235,21,6.848483828996283,1002
CVE-2021-43140,,,,,,,0.01674,0.87937,,,1111,1108,3,6.836554832713754,1002
CVE-2021-25633,,,,,,,0.00151,0.51808,,,1397,1131,266,6.833195167286245,1002
CVE-2021-25075,,,,,,,0.00071,0.31552,,,1402,999,403,6.830982527881041,1002
CVE-2024-0590,,,,,,,0.00043,0.09608,6.1,3.0,305,269,36,6.810007992565056,1002
CVE-2022-0100,,,,,,,0.00932,0.83266,,,1047,1008,39,6.796462825278811,1002
CVE-2021-25238,,,,,,,0.01101,0.84699,,,1401,1380,21,6.751183828996283,1002
CVE-2021-42651,,,,,,,0.00205,0.58507,,,1125,920,205,6.7200135687732345,1002
CVE-2024-7197,,,,,,,0.00073,0.32608,5.3,3.0,110,110,0,6.71885,1002
CVE-2024-6215,,,,,,,0.00073,0.32608,5.3,3.0,148,148,0,6.71885,1002
CVE-2023-22943,,,,,,,0.00072,0.32118,4.8,3.0,675,640,35,6.716773048327138,1002
CVE-2024-37138,1.0,0.0,,1.0,0.0,,0.00043,0.09608,4.1,3.0,166,143,23,6.713353717472119,1002
CVE-2021-25098,,,,,,,0.00062,0.27062,,,1402,985,417,6.709671747211896,1002
CVE-2024-2752,,,,,,,0.00045,0.14721,5.5,3.0,240,197,43,6.689977602230484,1002
CVE-2020-36244,,,,,,,0.01297,0.86093,,,1375,1375,0,6.684349999999999,1002
CVE-2022-1552,,,,,,,0.003,0.69758,,,929,808,121,6.667528252788104,1002
CVE-2015-10038,,,,,,,0.00063,0.27766,5.4,3.0,674,674,0,6.6473,1002
CVE-2023-33374,,,,,,,0.00459,0.75601,,,544,470,74,6.626135873605948,1002
CVE-2022-41705,,,,,,,0.00546,0.77667,,,780,722,58,6.619176765799256,1002
CVE-2022-1481,,,,,,,0.00366,0.72738,,,935,843,92,6.607514869888476,1002
CVE-2021-24106,,,,,,,0.00043,0.1009,5.5,3.0,1403,1359,44,6.581537546468402,1002
CVE-2023-2364,,,,,,,0.00101,0.42187,4.533333333333333,3.0,568,568,0,6.576391666666667,1002
CVE-2024-1083,,,,,,,0.00043,0.09608,5.3,3.0,290,247,43,6.462052602230483,1002
CVE-2021-42216,,,,,,,0.00386,0.73453,,,1132,1066,66,6.451956319702602,1002
CVE-2024-8412,,,,,,,0.0005,0.19731,5.3,3.0,73,72,1,6.4032099442379184,1002
CVE-2021-22916,,,,,,,0.00168,0.54167,,,1410,1223,187,6.365484572490706,1002
CVE-2024-8144,,,,,,,0.00045,0.16337,5.3,3.0,84,83,1,6.318109944237918,1002
CVE-2024-8338,,,,,,,0.00045,0.16337,5.3,3.0,78,78,0,6.310675,1002
CVE-2021-22407,,,,,,,0.00084,0.36428,,,1411,1115,296,6.2805434944237915,1002
CVE-2023-5712,,,,,,,0.00051,0.20934,4.3,3.0,390,345,45,6.260472490706319,1002
CVE-2023-22931,,,,,,,0.00054,0.23524,4.3,3.0,675,640,35,6.251023048327138,1002
CVE-2021-44429,,,,,,,0.00587,0.78423,,,1083,1082,1,6.237284944237918,1002
CVE-2024-5137,,,,,,,0.00045,0.16337,5.1,3.0,180,180,0,6.210675,1002
CVE-2023-3345,,,,,,,0.00358,0.72406,,,514,474,40,6.203497769516729,1002
CVE-2022-27435,,,,,,,0.00475,0.7596,,,971,957,14,6.199589219330855,1002
CVE-2024-34079,1.0,1.0,,2.0,0.0,,0.00043,0.09608,3.7,4.0,200,189,11,6.174134386617101,1002
CVE-2024-2960,,,,,,,0.00046,0.17711,4.3,3.0,234,197,37,6.120167936802973,1002
CVE-2021-27402,,,,,,,0.00143,0.50783,,,1366,1190,176,6.112000185873606,1002
CVE-2022-31659,,,,,,,0.00251,0.65229,,,906,833,73,6.07930092936803,1002
CVE-2021-26593,,,,,,,0.00327,0.71151,,,1383,1361,22,6.003818773234201,1002
CVE-2022-0670,,,,,,,0.00138,0.50067,,,1003,845,158,5.941871189591078,1002
CVE-2023-29539,,,,,,,0.00248,0.64953,,,589,533,56,5.938806877323421,1002
CVE-2022-46320,,,,,,,0.00289,0.69278,,,718,697,21,5.898933828996283,1002
CVE-2022-26665,,,,,,,0.00252,0.65324,,,985,942,43,5.861102602230483,1002
CVE-2023-47503,,,,,,,0.0027,0.68139,,,376,354,22,5.847518773234201,1002
CVE-2021-33712,,,,,,,0.00294,0.69528,,,1268,1256,12,5.845019330855019,1002
CVE-2024-2113,,,,,,,0.00043,0.09608,4.3,3.0,259,232,27,5.843093494423791,1002
CVE-2021-30928,,,,,,,0.00148,0.51404,,,1313,1179,134,5.831282527881041,1002
CVE-2023-25341,,,,,,,0.00043,0.09608,,,649,233,416,5.827636802973978,1002
CVE-2022-41859,,,,,,,0.00165,0.53568,,,778,669,109,5.755308921933086,1002
CVE-2021-24218,,,,,,,0.0018,0.5554,,,1402,1314,88,5.699275092936803,1002
CVE-2022-4902,,,,,,,0.00107,0.44045,3.6666666666666665,4.0,649,648,1,5.697243277571252,1002
CVE-2022-38653,1.0,1.0,,1.0,1.0,,0.00054,0.23524,2.0,4.0,816,701,115,5.695818587360595,1002
CVE-2022-3033,,,,,,,0.00148,0.51406,,,810,695,115,5.690118587360594,1002
