cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2024-36911,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,169,169,0,6.07135,601
CVE-2024-26987,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,270,198,72,6.0433682763744425,601
CVE-2024-29078,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,205,172,33,5.97987087667162,601
CVE-2024-40809,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.1069,-1.0,-1.0,128,109,19,5.930058989598811,601
CVE-2023-52841,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,-1.0,-1.0,178,178,0,5.80045,601
CVE-2021-47610,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,149,149,0,5.7347,601
CVE-2024-45015,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,86,65,21,5.664467830609213,601
CVE-2024-42307,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,108,90,18,5.64217956909361,601
CVE-2024-43871,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,90,87,3,5.5307382615156016,601
CVE-2022-48338,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,635,635,0,5.50845,601
CVE-2024-40973,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,126,126,0,5.50845,601
CVE-2024-39589,1.0,0.0,0.0,2.0,0.0,3.0,-1.0,-1.0,7.5,2.0,142,58,84,21.37407132243685,602
CVE-2021-30321,1.0,0.0,0.0,2.0,0.0,3.0,0.00212,0.59244,9.8,1.0,1319,1099,220,15.27617251114413,602
CVE-2022-20861,1.0,0.0,0.0,2.0,0.0,3.0,0.00098,0.41469,9.8,1.0,1110,848,262,15.138133172362556,602
CVE-2021-26895,1.0,0.0,0.0,2.0,0.0,3.0,0.03504,0.91704,9.8,1.0,1377,1345,32,14.855541456166419,602
CVE-2021-32533,1.0,0.0,0.0,2.0,0.0,3.0,0.00496,0.76499,9.8,1.0,1286,1227,59,14.525610809806835,602
CVE-2023-22526,1.0,0.0,0.0,2.0,0.0,3.0,0.00151,0.51817,7.2,2.0,685,304,381,14.483584212481425,602
CVE-2023-29130,1.0,0.0,0.0,2.0,0.0,3.0,0.00152,0.51931,9.9,1.0,595,493,102,14.263675891530461,602
CVE-2022-39305,1.0,0.0,0.0,2.0,0.0,3.0,0.00275,0.68421,9.8,1.0,806,754,52,14.260604866270432,602
CVE-2022-22039,1.0,0.0,0.0,2.0,0.0,3.0,0.00648,0.79572,7.5,2.0,1066,857,209,14.074448885586925,602
CVE-2021-43987,1.0,0.0,0.0,2.0,0.0,3.0,0.00213,0.59363,9.8,1.0,1095,1058,37,13.919613558692424,602
CVE-2021-27662,1.0,0.0,0.0,2.0,0.0,3.0,0.00159,0.5283,8.6,2.0,1361,1157,204,13.894301783060921,602
CVE-2022-28311,2.0,0.0,0.0,2.0,1.0,3.0,0.00097,0.41383,7.8,2.0,961,598,363,13.886304643387815,602
CVE-2022-41559,1.0,0.0,0.0,2.0,1.0,3.0,0.00152,0.51976,9.3,1.0,782,705,77,13.779065378900446,602
CVE-2022-22709,1.0,0.0,0.0,2.0,0.0,3.0,0.09442,0.94861,7.8,2.0,1045,1010,35,13.753654717682021,602
CVE-2023-30899,1.0,0.0,0.0,2.0,0.0,3.0,0.00182,0.55848,9.9,1.0,575,556,19,13.74645898959881,602
CVE-2022-38023,1.0,0.0,0.0,2.0,0.0,3.0,0.01339,0.86337,8.1,2.0,831,738,93,13.716311106983655,602
CVE-2023-38089,1.0,0.0,0.0,2.0,0.0,3.0,0.00075,0.33267,7.8,2.0,492,197,295,13.677104049034176,602
CVE-2023-39492,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,7.8,2.0,471,197,274,13.429686218424962,602
CVE-2023-39852,1.0,0.0,0.0,2.0,0.0,3.0,0.00127,0.48181,9.8,1.0,467,459,8,13.420310364041605,602
CVE-2021-21871,1.0,0.0,0.0,2.0,1.0,3.0,0.00085,0.36891,8.8,2.0,1412,1235,177,13.391532429420506,602
CVE-2021-36314,1.0,0.0,0.0,2.0,1.0,3.0,0.00573,0.78169,7.1,2.0,1227,1088,139,13.315564450222883,602
CVE-2021-39174,1.0,0.0,0.0,0.0,0.0,3.0,0.00351,0.72168,8.8,2.0,1188,1176,12,13.310903046062407,602
CVE-2023-26570,1.0,0.0,0.0,2.0,0.0,3.0,0.00093,0.40274,7.5,2.0,628,387,241,13.301990341753344,602
CVE-2022-25658,1.0,0.0,0.0,2.0,0.0,3.0,0.00171,0.54463,7.3,2.0,998,805,193,13.204003157503715,602
CVE-2024-24328,3.0,0.0,0.0,2.0,0.0,3.0,0.03208,0.91364,8.8,2.0,296,291,5,13.131647102526003,602
CVE-2023-22919,1.0,0.0,0.0,0.0,0.0,3.0,0.0008,0.35089,8.8,2.0,676,565,111,13.105890676077266,602
CVE-2024-3149,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,9.6,1.0,228,162,66,13.03269175334324,602
CVE-2023-0050,1.0,0.0,0.0,0.0,1.0,3.0,0.00115,0.45937,8.7,2.0,682,618,64,12.979657912332838,602
CVE-2024-36409,1.0,0.0,0.0,0.0,0.0,3.0,0.0005,0.19991,9.6,1.0,172,158,14,12.906286887072808,602
CVE-2023-48240,1.0,0.0,0.0,0.0,1.0,3.0,0.00068,0.30678,9.1,1.0,368,361,7,12.872355943536403,602
CVE-2022-39016,1.0,0.0,0.0,0.0,1.0,3.0,0.00134,0.49312,8.2,2.0,809,746,63,12.807553491827637,602
CVE-2023-35914,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37654,7.5,2.0,514,331,183,12.80528395245171,602
CVE-2023-35796,1.0,0.0,0.0,2.0,0.0,3.0,0.00098,0.41437,8.3,2.0,517,402,115,12.79520835809807,602
CVE-2024-5989,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.3176,9.3,1.0,155,143,12,12.786703046062406,602
CVE-2021-21511,1.0,0.0,0.0,0.0,0.0,3.0,0.00177,0.55235,8.1,2.0,1412,1369,43,12.759190081723624,602
CVE-2024-34257,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22215,9.8,1.0,198,192,6,12.752601523031203,602
CVE-2022-25855,2.0,1.0,0.0,2.0,0.0,3.0,0.00064,0.28648,7.4,2.0,995,648,347,12.747408915304607,602
CVE-2023-50232,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,8.8,2.0,346,197,149,12.68460865527489,602
CVE-2022-33719,1.0,0.0,0.0,2.0,0.0,3.0,0.00123,0.47383,8.6,2.0,885,833,52,12.62705486627043,602
CVE-2024-42566,1.0,0.0,0.0,0.0,0.0,3.0,0.00106,0.43894,8.8,2.0,103,88,15,12.61409130757801,602
CVE-2022-22775,1.0,0.0,0.0,0.0,0.0,3.0,0.00054,0.23524,8.1,2.0,1044,913,131,12.614054086181277,602
CVE-2023-23375,1.0,0.0,0.0,2.0,0.0,3.0,0.00129,0.48549,7.8,2.0,674,584,90,12.538822845468054,602
CVE-2023-43770,1.0,0.0,0.0,2.0,1.0,3.0,0.16561,0.96107,6.1,3.0,421,421,0,12.530725,602
CVE-2023-1244,1.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.23967,9.3,1.0,620,620,0,12.501975,602
CVE-2024-33124,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,9.8,1.0,207,193,14,12.496361887072808,602
CVE-2021-31637,1.0,0.0,0.0,2.0,0.0,3.0,0.00094,0.40498,-1.0,-1.0,1303,611,692,12.42545898959881,602
CVE-2023-32721,1.0,0.0,0.0,0.0,1.0,3.0,0.00048,0.18616,7.6,2.0,554,400,154,12.411930757800892,602
CVE-2023-36794,1.0,0.0,0.0,2.0,0.0,3.0,0.00113,0.45571,7.8,2.0,507,430,77,12.366990378900447,602
CVE-2024-24703,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,8.6,2.0,294,157,137,12.31018060921248,602
CVE-2023-2781,1.0,0.0,0.0,2.0,0.0,3.0,0.00169,0.54298,8.1,2.0,548,532,16,12.28477072808321,602
CVE-2021-25002,1.0,0.0,0.0,2.0,0.0,3.0,0.00283,0.68919,-1.0,-1.0,1402,928,474,12.245795319465081,602
CVE-2022-2438,1.0,0.0,0.0,2.0,0.0,3.0,0.002,0.57974,7.2,2.0,855,801,54,12.210538707280833,602
CVE-2023-35962,2.0,0.0,0.0,2.0,1.0,3.0,0.0005,0.20461,7.8,2.0,514,312,202,12.16476794205052,602
CVE-2021-36431,1.0,0.0,0.0,2.0,0.0,3.0,0.00161,0.53119,-1.0,-1.0,1223,652,571,12.164249108469539,602
CVE-2022-1373,1.0,0.0,0.0,1.0,0.0,3.0,0.00241,0.64374,7.2,2.0,947,821,126,12.157506983655274,602
CVE-2021-40753,2.0,0.0,0.0,2.0,1.0,3.0,0.00157,0.52513,7.8,2.0,1165,1093,72,12.005593276374443,602
CVE-2024-22259,1.0,0.0,0.0,2.0,1.0,3.0,0.00061,0.2669,8.1,2.0,312,244,68,11.97550059435364,602
CVE-2022-40964,2.0,0.0,0.0,1.0,0.0,3.0,0.00042,0.05085,7.9,2.0,781,463,318,11.941780720653789,602
CVE-2022-29228,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39653,7.5,2.0,948,890,58,11.926781389301635,602
CVE-2022-41282,1.0,0.0,0.0,2.0,0.0,3.0,0.0006,0.26217,7.8,2.0,787,704,83,11.925066901931649,602
CVE-2024-23458,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.3,2.0,303,101,202,11.893092942050519,602
CVE-2021-21569,1.0,0.0,0.0,1.0,0.0,3.0,0.0009,0.39145,6.8,3.0,1412,1144,268,11.874209695393759,602
CVE-2021-43856,1.0,0.0,0.0,2.0,1.0,3.0,0.00062,0.27191,8.2,2.0,1096,1054,42,11.844910661218425,602
CVE-2023-48224,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.3852,8.2,2.0,368,366,2,11.8322588410104,602
CVE-2021-28830,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,8.8,2.0,1339,1235,104,11.801884732540863,602
CVE-2023-36813,1.0,0.0,0.0,0.0,0.0,3.0,0.00119,0.46681,7.1,2.0,507,499,8,11.782410364041604,602
CVE-2021-46567,2.0,0.0,0.0,2.0,1.0,3.0,0.00195,0.57491,7.8,2.0,1025,1001,24,11.775331092124816,602
CVE-2023-26389,2.0,0.0,0.0,2.0,1.0,3.0,0.00138,0.49965,7.8,2.0,633,584,49,11.77006660475483,602
CVE-2021-3046,1.0,1.0,0.0,0.0,0.0,3.0,0.00065,0.2919,6.8,3.0,1410,1192,218,11.75261367013373,602
CVE-2021-43080,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,4.6,3.0,1115,801,314,11.723638038632986,602
CVE-2024-2834,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,8.7,2.0,238,221,17,11.71865014858841,602
CVE-2024-28040,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,8.8,2.0,248,239,9,11.709214784546806,602
CVE-2023-31446,1.0,0.0,0.0,2.0,0.0,3.0,0.01604,0.87679,-1.0,-1.0,568,311,257,11.703711069836553,602
CVE-2023-0507,1.0,0.0,0.0,0.0,1.0,3.0,0.00067,0.3039,7.3,2.0,660,625,35,11.67312971768202,602
CVE-2022-41663,1.0,0.0,0.0,2.0,0.0,3.0,0.0006,0.26156,7.8,2.0,781,739,42,11.618935661218426,602
CVE-2024-5711,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,8.1,2.0,162,131,31,11.475387035661218,602
CVE-2022-41329,1.0,0.0,0.0,2.0,0.0,3.0,0.0018,0.5559,5.2,3.0,784,619,165,11.474604383358098,602
CVE-2024-5732,1.0,0.0,0.0,2.0,0.0,3.0,0.00294,0.69487,6.9,3.0,161,161,0,11.451875,602
CVE-2024-38071,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.27871,7.5,2.0,157,129,28,11.407948774145616,602
CVE-2023-26105,1.0,0.0,0.0,2.0,0.0,3.0,0.00073,0.32593,7.5,2.0,634,626,8,11.377910364041604,602
CVE-2023-33123,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.20735,7.8,2.0,548,521,27,11.371519353640416,602
CVE-2023-23763,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30536,5.3,3.0,668,441,227,11.353278454680535,602
CVE-2022-2288,2.0,0.0,0.0,2.0,1.0,3.0,0.00124,0.47498,7.8,2.0,868,867,1,11.3510794205052,602
CVE-2024-2928,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,234,162,72,11.277268276374443,602
CVE-2023-32487,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,7.8,2.0,556,457,99,11.26473763001486,602
CVE-2024-45241,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29322,7.5,2.0,83,82,1,11.2437294205052,602
CVE-2023-26284,1.0,1.0,0.0,0.0,0.0,3.0,0.00074,0.32668,7.5,2.0,633,611,22,11.233847251114412,602
CVE-2024-5304,1.0,0.0,0.0,2.0,0.0,3.0,0.00048,0.18637,7.8,2.0,176,162,14,11.222336887072808,602
CVE-2021-26396,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1386,675,711,11.201767979197623,602
CVE-2023-48793,1.0,0.0,0.0,2.0,0.0,3.0,0.06369,0.93798,-1.0,-1.0,363,288,75,11.134006537890045,602
CVE-2024-32798,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,211,159,52,11.128679866270431,602
CVE-2023-6682,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,6.5,3.0,340,191,149,11.099333655274888,602
CVE-2023-1466,1.0,0.0,0.0,2.0,0.0,3.0,0.00237,0.6189,6.366666666666667,3.0,609,609,0,10.992433333333334,602
CVE-2024-29840,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,240,215,25,10.928085512630016,602
CVE-2024-32738,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,212,190,22,10.905797251114414,602
CVE-2023-47679,1.0,1.0,0.0,0.0,0.0,3.0,0.00044,0.11136,6.4,3.0,373,182,191,10.899619316493315,602
CVE-2022-22452,1.0,0.0,0.0,2.0,0.0,2.0,0.00155,0.52228,5.3,3.0,1048,855,193,10.897328157503715,602
CVE-2023-40696,1.0,1.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.9,3.0,455,196,259,10.866569910846955,602
CVE-2022-45817,1.0,0.0,0.0,0.0,1.0,3.0,0.0007,0.31283,5.4,3.0,723,609,114,10.832528937592867,602
CVE-2024-34100,2.0,0.0,0.0,2.0,1.0,0.0,0.00053,0.22302,7.8,2.0,199,184,15,10.821641307578009,602
CVE-2024-28215,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,254,253,1,10.7497794205052,602
CVE-2023-36540,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.3,2.0,512,465,47,10.741532763744427,602
CVE-2022-36273,1.0,0.0,0.0,2.0,0.0,3.0,0.05581,0.93395,-1.0,-1.0,852,822,30,10.700732615156017,602
CVE-2023-3810,1.0,0.0,0.0,2.0,0.0,3.0,0.00134,0.49291,6.366666666666667,3.0,484,483,1,10.679737753838534,602
CVE-2023-4193,1.0,0.0,0.0,2.0,0.0,3.0,0.00134,0.49291,6.366666666666667,3.0,467,467,0,10.672308333333334,602
CVE-2021-39864,1.0,0.0,0.0,2.0,1.0,3.0,0.00067,0.30305,6.5,3.0,1181,1127,54,10.662163707280833,602
CVE-2024-3963,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,211,125,86,10.63128016344725,602
CVE-2024-42364,1.0,0.0,0.0,2.0,1.0,3.0,0.00087,0.37654,6.5,3.0,108,84,24,10.624006092124816,602
CVE-2023-36888,1.0,0.0,0.0,2.0,0.0,3.0,0.00105,0.43452,6.3,3.0,507,490,17,10.61785014858841,602
CVE-2023-47171,1.0,0.0,0.0,0.0,0.0,3.0,0.00049,0.19556,6.5,3.0,359,310,49,10.60539160475483,602
CVE-2023-2236,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,7.8,2.0,574,564,10,10.603519205052006,602
CVE-2024-43220,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,98,95,3,10.5646382615156,602
CVE-2023-22111,1.0,0.0,0.0,1.0,0.0,3.0,0.00044,0.14101,4.9,3.0,699,395,304,10.563268833580981,602
CVE-2023-32528,1.0,0.0,0.0,2.0,0.0,3.0,0.03623,0.91836,-1.0,-1.0,556,508,48,10.560712184249628,602
CVE-2024-6193,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33446,6.9,3.0,148,148,0,10.539950000000001,602
CVE-2024-22114,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,4.3,3.0,315,98,217,10.504534249628529,602
CVE-2024-25569,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,6.5,3.0,281,204,77,10.482740378900445,602
CVE-2023-2266,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,4.3,3.0,571,351,220,10.47954751114413,602
CVE-2024-1936,1.0,1.0,0.0,2.0,1.0,3.0,0.00045,0.16337,7.5,2.0,262,256,6,10.455251523031205,602
CVE-2021-33371,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39322,-1.0,-1.0,1276,842,434,10.449568499257058,602
CVE-2024-2886,1.0,1.0,0.0,2.0,1.0,3.0,0.00045,0.16337,7.5,2.0,235,234,1,10.418104420505202,602
CVE-2022-31113,1.0,0.0,0.0,2.0,1.0,3.0,0.00061,0.26958,6.3,3.0,913,868,45,10.411323922734027,602
CVE-2024-6603,1.0,1.0,0.0,2.0,0.0,3.0,0.00045,0.16337,7.4,2.0,129,129,0,10.360675,602
CVE-2022-35664,1.0,0.0,0.0,0.0,1.0,3.0,0.00059,0.26048,5.4,3.0,858,791,67,10.351921173848439,602
CVE-2024-4432,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30711,6.4,3.0,197,181,16,10.34004572808321,602
CVE-2024-4626,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21807,6.4,3.0,192,149,43,10.317290081723627,602
CVE-2023-34314,2.0,1.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.7,3.0,529,367,162,10.295916121842495,602
CVE-2023-36473,1.0,1.0,0.0,0.0,0.0,3.0,0.00063,0.27966,6.8,3.0,513,491,22,10.265747251114412,602
CVE-2024-7703,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30711,6.4,3.0,95,90,5,10.258322102526003,602
CVE-2024-23482,2.0,1.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.0,2.0,303,234,69,10.254980014858841,602
CVE-2022-41314,2.0,1.0,0.0,0.0,1.0,3.0,0.00044,0.13301,6.7,3.0,781,638,143,10.247132132243685,602
CVE-2024-38359,1.0,0.0,0.0,0.0,0.0,3.0,0.00045,0.16337,6.5,3.0,154,148,6,10.205251523031205,602
CVE-2022-46842,1.0,0.0,0.0,2.0,1.0,3.0,0.00075,0.33064,5.4,3.0,707,652,55,10.188968127786033,602
CVE-2023-6495,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,4.4,3.0,347,149,198,10.163375260029717,602
CVE-2024-31477,1.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.10263,7.2,2.0,226,185,41,10.163331240713223,602
CVE-2023-2419,1.0,0.0,0.0,2.0,0.0,3.0,0.00172,0.54609,5.066666666666666,3.0,567,567,0,10.157158333333333,602
CVE-2021-41306,1.0,0.0,0.0,2.0,0.0,3.0,0.01803,0.884,-1.0,-1.0,1157,1116,41,10.154906240713224,602
CVE-2024-0784,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28112,6.366666666666667,3.0,298,298,0,10.139283333333333,602
CVE-2024-8410,1.0,0.0,0.0,2.0,0.0,3.0,0.0013,0.48712,5.3,3.0,72,72,0,10.1243,602
CVE-2022-43465,2.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,5.0,3.0,739,555,184,10.10936337295691,602
CVE-2023-34927,1.0,0.0,0.0,2.0,0.0,3.0,0.02368,0.90016,-1.0,-1.0,528,513,15,10.099041307578009,602
CVE-2024-8411,1.0,0.0,0.0,2.0,0.0,3.0,0.00122,0.47204,5.3,3.0,72,72,0,10.0862,602
CVE-2024-3997,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,6.4,3.0,210,176,34,10.072875297176822,602
CVE-2023-2888,1.0,0.0,0.0,2.0,0.0,3.0,0.00144,0.5086,5.066666666666666,3.0,540,540,0,10.062033333333334,602
CVE-2022-1163,1.0,1.0,0.0,1.0,1.0,3.0,0.00255,0.6555,6.8,3.0,962,961,1,10.058929420505201,602
CVE-2023-38135,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,6.7,3.0,472,275,197,10.055945839524517,602
CVE-2024-32457,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,217,212,5,10.029497102526003,602
CVE-2021-47230,2.0,0.0,0.0,0.0,1.0,3.0,0.00045,0.16337,6.6,3.0,219,178,41,10.015281240713225,602
CVE-2024-28105,1.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,7.2,2.0,256,235,21,9.998367830609212,602
CVE-2024-1421,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.4,3.0,280,248,32,9.93009145616642,602
CVE-2022-2279,2.0,0.0,0.0,0.0,0.0,3.0,0.00057,0.24489,6.6,3.0,869,868,1,9.9225044205052,602
CVE-2021-23218,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39411,5.3,3.0,1041,1040,1,9.8972544205052,602
CVE-2023-0186,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,6.1,3.0,674,594,80,9.886703640416048,602
CVE-2021-22954,1.0,0.0,0.0,2.0,0.0,3.0,0.00075,0.33036,-1.0,-1.0,1410,1010,400,9.881068202080238,602
CVE-2023-48464,1.0,0.0,0.0,0.0,1.0,0.0,0.00047,0.18143,5.4,3.0,365,336,29,9.871378194650816,602
CVE-2021-3038,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13301,5.5,3.0,1410,1305,105,9.864814153046062,602
CVE-2023-43711,1.0,0.0,0.0,0.0,1.0,3.0,0.00056,0.2404,5.4,3.0,421,413,8,9.863235364041605,602
CVE-2024-2801,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.4,3.0,239,218,21,9.848367830609213,602
CVE-2024-3100,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,6.7,3.0,231,63,168,9.840492644873699,602
CVE-2023-21163,1.0,0.0,0.0,2.0,0.0,3.0,0.00074,0.32743,-1.0,-1.0,743,347,396,9.836600520059436,602
CVE-2022-3362,5.0,0.0,0.0,1.0,1.0,3.0,0.00194,0.57349,6.1,3.0,779,733,46,9.835178343239228,602
CVE-2021-4390,1.0,0.0,0.0,2.0,0.0,3.0,0.00186,0.56207,4.3,3.0,504,503,1,9.8219044205052,602
CVE-2024-45046,1.0,0.0,0.0,0.0,1.0,3.0,0.00051,0.20675,5.4,3.0,86,79,7,9.771430943536405,602
CVE-2024-3590,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,6.1,3.0,219,190,29,9.757803194650817,602
CVE-2022-24291,1.0,0.0,0.0,2.0,0.0,3.0,0.00732,0.81011,-1.0,-1.0,1019,968,51,9.75265044576523,602
CVE-2023-33864,1.0,0.0,0.0,2.0,0.0,3.0,0.01181,0.8534,-1.0,-1.0,543,528,15,9.74654130757801,602
CVE-2021-22753,1.0,0.0,0.0,2.0,0.0,3.0,0.00259,0.65836,-1.0,-1.0,1410,1253,157,9.734119019316493,602
CVE-2021-33455,1.0,0.0,0.0,2.0,0.0,3.0,0.00057,0.24489,-1.0,-1.0,1276,843,433,9.697089078751858,602
CVE-2015-10108,1.0,0.0,0.0,2.0,0.0,3.0,0.0011,0.44782,4.533333333333333,3.0,535,534,1,9.649146087171868,602
CVE-2024-7453,1.0,0.0,0.0,2.0,0.0,3.0,0.0007,0.31259,5.1,3.0,104,103,1,9.5924044205052,602
CVE-2024-34255,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,6.1,3.0,198,192,6,9.586926523031202,602
CVE-2024-21890,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.0,3.0,318,270,48,9.517287184249628,602
CVE-2022-4054,1.0,0.0,0.0,1.0,0.0,3.0,0.00066,0.30133,5.5,3.0,730,662,68,9.51182559435364,602
CVE-2021-38532,3.0,0.0,0.0,1.0,0.0,3.0,0.00104,0.43264,6.8,3.0,1194,1193,1,9.4942294205052,602
CVE-2023-26010,1.0,0.0,0.0,1.0,1.0,3.0,0.00047,0.18282,5.9,3.0,637,561,76,9.474035958395245,602
CVE-2023-23856,1.0,0.0,0.0,0.0,0.0,3.0,0.00054,0.23524,4.3,3.0,667,640,27,9.441394353640415,602
CVE-2023-44342,2.0,0.0,0.0,2.0,1.0,0.0,0.00052,0.21374,5.5,3.0,414,365,49,9.400991604754829,602
CVE-2023-49801,1.0,1.0,0.0,0.0,0.0,3.0,0.0009,0.39077,4.2,3.0,351,308,43,9.400890081723626,602
CVE-2021-23978,1.0,0.0,0.0,2.0,0.0,3.0,0.00423,0.74541,-1.0,-1.0,1403,1358,45,9.353673922734027,602
CVE-2022-20167,1.0,0.0,0.0,2.0,0.0,3.0,0.00109,0.44667,-1.0,-1.0,1129,884,245,9.314458023774145,602
CVE-2024-4730,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.3,3.0,189,189,0,9.310675,602
CVE-2022-1383,2.0,0.0,0.0,0.0,1.0,3.0,0.00077,0.33992,4.8,3.0,944,944,0,9.25365,602
CVE-2023-3108,2.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,6.2,3.0,529,493,36,9.24668413818722,602
CVE-2024-43272,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.3,3.0,98,88,10,9.216644205052006,602
CVE-2021-38173,1.0,0.0,0.0,2.0,0.0,3.0,0.00559,0.77901,-1.0,-1.0,1197,1196,1,9.2083794205052,602
CVE-2024-28242,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.3,3.0,253,245,8,9.201785364041605,602
CVE-2022-42039,1.0,0.0,0.0,2.0,0.0,3.0,0.00465,0.75715,-1.0,-1.0,775,767,8,9.141685364041605,602
CVE-2022-31742,1.0,0.0,0.0,2.0,0.0,3.0,0.00117,0.46391,-1.0,-1.0,905,695,210,9.141428306092124,602
CVE-2021-25455,2.0,0.0,0.0,2.0,1.0,3.0,0.00049,0.19587,3.3,4.0,1397,1163,234,9.13060939821694,602
CVE-2021-46065,1.0,0.0,0.0,2.0,0.0,3.0,0.00365,0.72712,-1.0,-1.0,1048,1023,25,9.107835512630015,602
CVE-2022-3921,1.0,0.0,0.0,2.0,0.0,3.0,0.00327,0.7117,-1.0,-1.0,737,704,33,9.08637087667162,602
